[DEBUG] | [__init__] | Using selector: KqueueSelector
[DEBUG] | [_handle_rpc_result] | Handling RPC result for message 7397031661298667296
[DEBUG] | [_recv_loop] | Receiving items from the network...
[DEBUG] | [iteration_messages_from_chat] | Идет итерация чата: https://t.me/piarissimo/ по сообщению: 7562354
[DEBUG] | [get] | Assigned msg_id = 7397031661741363868 to GetMessagesRequest (7fe286010e80)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 56 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [get] | Assigned msg_id = 7397031662038167940 to MsgsAck (7fe2860101c0)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 36 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [_handle_rpc_result] | Handling RPC result for message 7397031661741363868
[DEBUG] | [_recv_loop] | Receiving items from the network...
[DEBUG] | [iteration_messages_from_chat] | Идет итерация чата: https://t.me/piarissimo/ по сообщению: 7562367
[DEBUG] | [get] | Assigned msg_id = 7397031662425323472 to GetMessagesRequest (7fe286010490)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 56 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [get] | Assigned msg_id = 7397031662427011476 to MsgsAck (7fe286010460)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 36 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [_handle_rpc_result] | Handling RPC result for message 7397031662425323472
[DEBUG] | [_recv_loop] | Receiving items from the network...
[DEBUG] | [iteration_messages_from_chat] | Идет итерация чата: https://t.me/piarissimo/ по сообщению: 7562426
[DEBUG] | [get] | Assigned msg_id = 7397031662850439056 to GetMessagesRequest (7fe28600cc40)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 56 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [get] | Assigned msg_id = 7397031662851802812 to MsgsAck (7fe28600cbb0)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 36 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [_handle_rpc_result] | Handling RPC result for message 7397031662850439056
[DEBUG] | [_recv_loop] | Receiving items from the network...
[DEBUG] | [iteration_messages_from_chat] | Идет итерация чата: https://t.me/piarissimo/ по сообщению: 7562354
[DEBUG] | [get] | Assigned msg_id = 7397031663283666596 to GetMessagesRequest (7fe28600c070)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 56 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [get] | Assigned msg_id = 7397031663285095200 to MsgsAck (7fe28600c970)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 36 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [_handle_rpc_result] | Handling RPC result for message 7397031663283666596
[DEBUG] | [_recv_loop] | Receiving items from the network...
[DEBUG] | [iteration_messages_from_chat] | Идет итерация чата: https://t.me/piarissimo/ по сообщению: 7561558
[DEBUG] | [get] | Assigned msg_id = 7397031663689311012 to GetMessagesRequest (7fe286010d30)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 56 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [get] | Assigned msg_id = 7397031663691831576 to MsgsAck (7fe2860105b0)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 36 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [_handle_rpc_result] | Handling RPC result for message 7397031663689311012
[DEBUG] | [_recv_loop] | Receiving items from the network...
[DEBUG] | [iteration_messages_from_chat] | Идет итерация чата: https://t.me/piarissimo/ по сообщению: 7561911
[DEBUG] | [get] | Assigned msg_id = 7397031664136507020 to GetMessagesRequest (7fe28600cf70)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 56 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [get] | Assigned msg_id = 7397031664139335620 to MsgsAck (7fe28600ceb0)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 36 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [_handle_rpc_result] | Handling RPC result for message 7397031664136507020
[DEBUG] | [_recv_loop] | Receiving items from the network...
[DEBUG] | [iteration_messages_from_chat] | Идет итерация чата: https://t.me/piarissimo/ по сообщению: 7561934
[DEBUG] | [get] | Assigned msg_id = 7397031664482947336 to GetMessagesRequest (7fe28600c4c0)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 56 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [get] | Assigned msg_id = 7397031664484251964 to MsgsAck (7fe28600cc40)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 36 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [_handle_rpc_result] | Handling RPC result for message 7397031664482947336
[DEBUG] | [_recv_loop] | Receiving items from the network...
[INFO] | [iteration_messages_from_chat] | Идет итерация по сообщениям из чата: https://t.me/chatzvz/
[DEBUG] | [iteration_messages_from_chat] | Идет итерация чата: https://t.me/chatzvz/ по сообщению: 18308157
[DEBUG] | [get] | Assigned msg_id = 7397031665015695560 to GetMessagesRequest (7fe286010dc0)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 56 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [get] | Assigned msg_id = 7397031665018719660 to MsgsAck (7fe2860104c0)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 36 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [_handle_rpc_result] | Handling RPC result for message 7397031665015695560
[DEBUG] | [_recv_loop] | Receiving items from the network...
[DEBUG] | [iteration_messages_from_chat] | Сообщение: 18308157 не удалось получить из чата https://t.me/chatzvz/
[DEBUG] | [iteration_messages_from_chat] | Идет итерация чата: https://t.me/chatzvz/ по сообщению: 18305407
[DEBUG] | [get] | Assigned msg_id = 7397031665629747376 to GetMessagesRequest (7fe286010dc0)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 56 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [get] | Assigned msg_id = 7397031665631191240 to MsgsAck (7fe286010850)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 36 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [_handle_rpc_result] | Handling RPC result for message 7397031665629747376
[DEBUG] | [_recv_loop] | Receiving items from the network...
[DEBUG] | [iteration_messages_from_chat] | Идет итерация чата: https://t.me/chatzvz/ по сообщению: 18305792
[DEBUG] | [get] | Assigned msg_id = 7397031666392766584 to GetMessagesRequest (7fe286010430)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 56 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [get] | Assigned msg_id = 7397031666394862760 to MsgsAck (7fe286010e50)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 36 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [_handle_rpc_result] | Handling RPC result for message 7397031666392766584
[DEBUG] | [_recv_loop] | Receiving items from the network...
[DEBUG] | [iteration_messages_from_chat] | Идет итерация чата: https://t.me/chatzvz/ по сообщению: 18307912
[DEBUG] | [get] | Assigned msg_id = 7397031666980078328 to GetMessagesRequest (7fe28600c3d0)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 56 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [get] | Assigned msg_id = 7397031666982443440 to MsgsAck (7fe28600cc70)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 36 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [_handle_rpc_result] | Handling RPC result for message 7397031666980078328
[DEBUG] | [_recv_loop] | Receiving items from the network...
[DEBUG] | [iteration_messages_from_chat] | Идет итерация чата: https://t.me/chatzvz/ по сообщению: 18285095
[DEBUG] | [get] | Assigned msg_id = 7397031667566742528 to GetMessagesRequest (7fe28600c580)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 56 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [get] | Assigned msg_id = 7397031667568767180 to MsgsAck (7fe28600c190)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 36 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [_handle_rpc_result] | Handling RPC result for message 7397031667566742528
[DEBUG] | [_recv_loop] | Receiving items from the network...
[DEBUG] | [iteration_messages_from_chat] | Идет итерация чата: https://t.me/chatzvz/ по сообщению: 18307571
[DEBUG] | [get] | Assigned msg_id = 7397031668036962140 to GetMessagesRequest (7fe286010610)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 56 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [get] | Assigned msg_id = 7397031668039226164 to MsgsAck (7fe286010310)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 36 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [_handle_rpc_result] | Handling RPC result for message 7397031668036962140
[DEBUG] | [_recv_loop] | Receiving items from the network...
[DEBUG] | [iteration_messages_from_chat] | Идет итерация чата: https://t.me/chatzvz/ по сообщению: 18308025
[DEBUG] | [get] | Assigned msg_id = 7397031668567294704 to GetMessagesRequest (7fe28600cd30)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 56 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [get] | Assigned msg_id = 7397031668569697964 to MsgsAck (7fe28600cbe0)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 36 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [_handle_rpc_result] | Handling RPC result for message 7397031668567294704
[DEBUG] | [_recv_loop] | Receiving items from the network...
[DEBUG] | [iteration_messages_from_chat] | Сообщение: 18308025 не удалось получить из чата https://t.me/chatzvz/
[INFO] | [iteration_messages_from_chat] | Идет итерация по сообщениям из чата: https://t.me/chatik_piarn/
[DEBUG] | [iteration_messages_from_chat] | Идет итерация чата: https://t.me/chatik_piarn/ по сообщению: 150908052
[DEBUG] | [get] | Assigned msg_id = 7397031669045975316 to GetMessagesRequest (7fe28600c9d0)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 56 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [get] | Assigned msg_id = 7397031669047326672 to MsgsAck (7fe285facbb0)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 36 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [_handle_rpc_result] | Handling RPC result for message 7397031669045975316
[DEBUG] | [_recv_loop] | Receiving items from the network...
[DEBUG] | [iteration_messages_from_chat] | Идет итерация чата: https://t.me/chatik_piarn/ по сообщению: 150908128
[DEBUG] | [get] | Assigned msg_id = 7397031669749554264 to GetMessagesRequest (7fe28600c580)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 56 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [get] | Assigned msg_id = 7397031669752466788 to MsgsAck (7fe28600cfa0)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 36 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [_handle_rpc_result] | Handling RPC result for message 7397031669749554264
[DEBUG] | [_recv_loop] | Receiving items from the network...
[DEBUG] | [iteration_messages_from_chat] | Идет итерация чата: https://t.me/chatik_piarn/ по сообщению: 150908139
[DEBUG] | [get] | Assigned msg_id = 7397031670235538112 to GetMessagesRequest (7fe286010370)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 56 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [get] | Assigned msg_id = 7397031670238050092 to MsgsAck (7fe286010cd0)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 36 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [_handle_rpc_result] | Handling RPC result for message 7397031670235538112
[DEBUG] | [_recv_loop] | Receiving items from the network...
[DEBUG] | [iteration_messages_from_chat] | Идет итерация чата: https://t.me/chatik_piarn/ по сообщению: 150868489
[DEBUG] | [get] | Assigned msg_id = 7397031670983597984 to GetMessagesRequest (7fe28600c280)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 56 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [get] | Assigned msg_id = 7397031670985818140 to MsgsAck (7fe28600c400)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 36 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [_handle_rpc_result] | Handling RPC result for message 7397031670983597984
[DEBUG] | [_recv_loop] | Receiving items from the network...
[INFO] | [iteration_messages_from_chat] | Идет итерация по сообщениям из чата: https://t.me/p2pdropi/
[DEBUG] | [iteration_messages_from_chat] | Идет итерация чата: https://t.me/p2pdropi/ по сообщению: 12610602
[DEBUG] | [get] | Assigned msg_id = 7397031671429793588 to ResolveUsernameRequest (7fe28600c850)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 32 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [get] | Assigned msg_id = 7397031671432146300 to MsgsAck (7fe28600c9d0)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 36 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [_handle_rpc_result] | Handling RPC result for message 7397031671429793588
[DEBUG] | [_recv_loop] | Receiving items from the network...
[DEBUG] | [get] | Assigned msg_id = 7397031671788458100 to GetMessagesRequest (7fe28600c5b0)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 56 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [get] | Assigned msg_id = 7397031671791905632 to MsgsAck (7fe28600c8b0)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 36 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [_handle_rpc_result] | Handling RPC result for message 7397031671788458100
[DEBUG] | [_recv_loop] | Receiving items from the network...
[DEBUG] | [iteration_messages_from_chat] | Идет итерация чата: https://t.me/p2pdropi/ по сообщению: 12610599
[DEBUG] | [get] | Assigned msg_id = 7397031672172978632 to GetMessagesRequest (7fe28600c610)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 56 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [get] | Assigned msg_id = 7397031672175153960 to MsgsAck (7fe286010ee0)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 36 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [_handle_rpc_result] | Handling RPC result for message 7397031672172978632
[DEBUG] | [_recv_loop] | Receiving items from the network...
[DEBUG] | [iteration_messages_from_chat] | Идет итерация чата: https://t.me/p2pdropi/ по сообщению: 12610598
[DEBUG] | [get] | Assigned msg_id = 7397031672618073692 to GetMessagesRequest (7fe28600cee0)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 56 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [get] | Assigned msg_id = 7397031672620386352 to MsgsAck (7fe28600cfd0)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 36 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [_handle_rpc_result] | Handling RPC result for message 7397031672618073692
[DEBUG] | [_recv_loop] | Receiving items from the network...
[DEBUG] | [iteration_messages_from_chat] | Идет итерация чата: https://t.me/p2pdropi/ по сообщению: 12610606
[DEBUG] | [get] | Assigned msg_id = 7397031673063669432 to GetMessagesRequest (7fe286012ac0)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 56 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [get] | Assigned msg_id = 7397031673065789452 to MsgsAck (7fe286014e20)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 36 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [_handle_rpc_result] | Handling RPC result for message 7397031673063669432
[DEBUG] | [_recv_loop] | Receiving items from the network...
[DEBUG] | [iteration_messages_from_chat] | Идет итерация чата: https://t.me/p2pdropi/ по сообщению: 12610613
[DEBUG] | [get] | Assigned msg_id = 7397031673466553916 to GetMessagesRequest (7fe286014fd0)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 56 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [get] | Assigned msg_id = 7397031673468633880 to MsgsAck (7fe286014d00)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 36 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [_handle_rpc_result] | Handling RPC result for message 7397031673466553916
[DEBUG] | [_recv_loop] | Receiving items from the network...
[DEBUG] | [iteration_messages_from_chat] | Идет итерация чата: https://t.me/p2pdropi/ по сообщению: 12610617
[DEBUG] | [get] | Assigned msg_id = 7397031674036214104 to GetMessagesRequest (7fe286014fd0)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 56 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [get] | Assigned msg_id = 7397031674038041344 to MsgsAck (7fe286014f70)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 36 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [_handle_rpc_result] | Handling RPC result for message 7397031674036214104
[DEBUG] | [_recv_loop] | Receiving items from the network...
[DEBUG] | [iteration_messages_from_chat] | Идет итерация чата: https://t.me/p2pdropi/ по сообщению: 12607446
[DEBUG] | [get] | Assigned msg_id = 7397031674949280612 to GetMessagesRequest (7fe286014ca0)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 56 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [get] | Assigned msg_id = 7397031674951393000 to MsgsAck (7fe2860103a0)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 36 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [_handle_rpc_result] | Handling RPC result for message 7397031674949280612
[DEBUG] | [_recv_loop] | Receiving items from the network...
[DEBUG] | [iteration_messages_from_chat] | Идет итерация чата: https://t.me/p2pdropi/ по сообщению: 12609537
[DEBUG] | [get] | Assigned msg_id = 7397031675518580312 to GetMessagesRequest (7fe286012460)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 56 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [get] | Assigned msg_id = 7397031675520925396 to MsgsAck (7fe2860122e0)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 36 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [_handle_rpc_result] | Handling RPC result for message 7397031675518580312
[DEBUG] | [_recv_loop] | Receiving items from the network...
[DEBUG] | [iteration_messages_from_chat] | Идет итерация чата: https://t.me/p2pdropi/ по сообщению: 12609834
[DEBUG] | [get] | Assigned msg_id = 7397031676025313252 to GetMessagesRequest (7fe286012310)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 56 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [get] | Assigned msg_id = 7397031676026901120 to MsgsAck (7fe286012b20)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 36 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [_handle_rpc_result] | Handling RPC result for message 7397031676025313252
[DEBUG] | [_recv_loop] | Receiving items from the network...
[DEBUG] | [iteration_messages_from_chat] | Идет итерация чата: https://t.me/p2pdropi/ по сообщению: 12609998
[DEBUG] | [get] | Assigned msg_id = 7397031676525092952 to GetMessagesRequest (7fe2860125b0)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 56 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [get] | Assigned msg_id = 7397031676527105204 to MsgsAck (7fe286012ca0)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 36 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [_handle_rpc_result] | Handling RPC result for message 7397031676525092952
[DEBUG] | [_recv_loop] | Receiving items from the network...
[DEBUG] | [iteration_messages_from_chat] | Идет итерация чата: https://t.me/p2pdropi/ по сообщению: 12610278
[DEBUG] | [get] | Assigned msg_id = 7397031676931521288 to GetMessagesRequest (7fe286012e50)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 56 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [get] | Assigned msg_id = 7397031676934532992 to MsgsAck (7fe286012e20)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 36 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [_handle_rpc_result] | Handling RPC result for message 7397031676931521288
[DEBUG] | [_recv_loop] | Receiving items from the network...
[DEBUG] | [iteration_messages_from_chat] | Идет итерация чата: https://t.me/p2pdropi/ по сообщению: 12610420
[DEBUG] | [get] | Assigned msg_id = 7397031677288946024 to GetMessagesRequest (7fe286012c10)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 56 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [get] | Assigned msg_id = 7397031677291501872 to MsgsAck (7fe286012100)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 36 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [_handle_rpc_result] | Handling RPC result for message 7397031677288946024
[DEBUG] | [_recv_loop] | Receiving items from the network...
[DEBUG] | [iteration_messages_from_chat] | Идет итерация чата: https://t.me/p2pdropi/ по сообщению: 12610508
[DEBUG] | [get] | Assigned msg_id = 7397031677730613584 to GetMessagesRequest (7fe286012670)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 56 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [get] | Assigned msg_id = 7397031677732845180 to MsgsAck (7fe286012340)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 36 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [_handle_rpc_result] | Handling RPC result for message 7397031677730613584
[DEBUG] | [_recv_loop] | Receiving items from the network...
[DEBUG] | [iteration_messages_from_chat] | Идет итерация чата: https://t.me/p2pdropi/ по сообщению: 12610484
[DEBUG] | [get] | Assigned msg_id = 7397031678135745876 to GetMessagesRequest (7fe286012d90)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 56 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [get] | Assigned msg_id = 7397031678137521616 to MsgsAck (7fe2860125e0)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 36 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
